task,topology,preset,seed,setting_id,depth,physical_batch,data_root,split,checkpoint_epochs,checkpoint_updates,roles,ce,token_accuracy,sequence_exact_match,targets,examples,checkpoint,checkpoint_sha256,identity_sha256,report
selective-copying,cdrm,d128_6,0,743ee93a1f5a07aa19283096596985e4f79a0251299bfd46beedee5fa8094c33,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,45,4500,"latest,milestone_45",0.4357438643773397,0.7709716796875,0.0,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-cdrm-s0-e45/epoch-0045.pt,26bdaee27f5c75652491c3c60cce154dd731db52282756bed92dfcdb20741df9,0160a25991cd1b21fcca327f9dc0711f600d6fceb2b64f70ee528e53e8f44090,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-cdrm-s0-26bdaee27f5c/report.json
selective-copying,cdrm,d128_6,0,743ee93a1f5a07aa19283096596985e4f79a0251299bfd46beedee5fa8094c33,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,44,4400,best_dev,0.41846223672231037,0.8173990885416667,0.0,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-cdrm-s0-e45/epoch-0044.pt,8b4bc8137d86877c943f5349b39e4a0eb2d53058fa2d5be5913a2dd84b9c1474,0160a25991cd1b21fcca327f9dc0711f600d6fceb2b64f70ee528e53e8f44090,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-cdrm-s0-8b4bc8137d86/report.json
selective-copying,cdrm,d128_6,1,0231e5acea4f870fe17c004a4d14c3fafadd9db343d2761bd392a9adec9a96e2,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,45,4500,"best_dev,latest,milestone_45",0.2599574347337087,0.8910400390625,0.0046875,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-cdrm-s1-e45/epoch-0045.pt,dd7df095b7abf048915d68fbb2d0830351ef5f621bf41c6e1c0fbd5605ce8209,5e458e1cd6918c33f325f62e9102e5969057ab8c6329fad5b6f913e162daca57,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-cdrm-s1-dd7df095b7ab/report.json
selective-copying,seq,d128_6,0,743ee93a1f5a07aa19283096596985e4f79a0251299bfd46beedee5fa8094c33,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,45,4500,"best_dev,latest,milestone_45",0.39796332120895384,0.8149658203125,0.0,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-seq-s0-e45/epoch-0045.pt,f42d225351b6ed039963ce42127e9a389e639dffca2c8651240060fc695df534,0170903947dee1b1f4438bdc4190a5a24261198ed74a74d5a15602ae11c7fda3,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-seq-s0-f42d225351b6/report.json
selective-copying,seq,d128_6,1,0231e5acea4f870fe17c004a4d14c3fafadd9db343d2761bd392a9adec9a96e2,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,45,4500,"latest,milestone_45",0.3048376739025116,0.8787679036458333,0.0015625,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-seq-s1-e45/epoch-0045.pt,7e9560304df23c637c3d5de7a76fde3fa0ec80fe0856a13254b43971973cf185,8bc544b7aee2719f4795638b0e2ac3f9a523942ee02afbc585f3ad20f2ffb71d,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-seq-s1-7e9560304df2/report.json
selective-copying,seq,d128_6,1,0231e5acea4f870fe17c004a4d14c3fafadd9db343d2761bd392a9adec9a96e2,6,128,.runtime/cdrm-naive/20260907T123830Z/data-screening-v1/copy-v16-t256-k96,final,41,4100,best_dev,0.24215683539708455,0.9091064453125,0.00625,122880,1280,.runtime/cdrm-naive/20260907T123830Z/continue6-copy96-seq-s1-e45/epoch-0041.pt,f3e2310d7b76fa0130cb89cb71b7d3b545c1dc30610805fe9bbbe6d1f779b89d,8bc544b7aee2719f4795638b0e2ac3f9a523942ee02afbc585f3ad20f2ffb71d,.runtime/cdrm-naive/20260907T123830Z/final6-copy-v16-t256-k96-seq-s1-f3e2310d7b76/report.json
